"nodos","tiempoVector","tiempoMultiset"
1000,16324,16191
1000,16234,16237
1000,16195,16252
1000,16258,16311
1000,16125,16129
1000,16278,16248
1000,16321,16296
1000,16278,16309
1000,16203,16212
1000,16052,16130
1000,16113,16152
1000,16231,16344
1000,16299,16304
1000,16216,16293
1000,16296,16310
1000,16299,16324
1000,16299,16308
